Date,Temp,Max.Temp,Min.Temp,RH,Max.RH,Min.RH,WindSpeed,WindDir,SolarRad,Evapor,Rainfall,DewPoint,Station,District
7/1/2019,25.08,30.03,21.81,82.83,96.24,62.45,3.7,0,1018,40.5,12.6,22.41,ST01,Kakching
7/2/2019,26.44,31.04,23.17,75.63,88.78,58.9,4.1,0,959,30.6,0.2,22.38,ST01,Kakching
7/3/2019,26.58,33.87,22.75,76.49,90.99,50.55,2.65,0,1030,9.7,0,22.58,ST01,Kakching
7/4/2019,26.51,32.86,22.59,78.51,92.01,55.67,3.28,3.29,954,31,2.2,23.12,ST01,Kakching
7/5/2019,25.76,30.44,22.91,80.35,91.56,63.01,3.73,0,896,14.3,0,22.53,ST01,Kakching
7/6/2019,24.89,28.73,22.78,83.62,94.28,69.73,3.9,0,665,17.2,0.6,22.24,ST01,Kakching
7/7/2019,24.76,30.01,21.61,83.24,94.93,63.97,3.73,25.91,975,9.4,1.4,21.98,ST01,Kakching
7/8/2019,25.35,31.44,21.59,82.98,95.61,56.28,1.58,3.33,687,10,1.2,22.57,ST01,Kakching
7/9/2019,25.77,30.71,22.54,78.76,93.82,57.26,1.89,0,452,9.3,0.2,22.31,ST01,Kakching
7/10/2019,24.08,29.06,21.84,87.25,95.21,68.47,1.22,0,471,3.7,2.8,22.18,ST01,Kakching
7/11/2019,23.91,27.37,22.14,87.57,94.56,72.02,2.25,0,436,5.9,1.2,22.11,ST01,Kakching
7/12/2019,23.97,28.5,21.58,84.48,92.47,67.93,3.01,0.7,514,6.4,2.6,21.67,ST01,Kakching
7/13/2019,24.43,28.7,21.34,80.58,89.92,67.74,3.01,0,924,10.2,0.4,21.41,ST01,Kakching
7/14/2019,23.49,28.08,21.5,84.07,91.02,66.74,1.96,0,1041,8.9,1.2,21.16,ST01,Kakching
7/15/2019,22.89,27.58,20.78,85.58,93.25,68.05,2.63,19.83,473,10.3,1.6,20.86,ST01,Kakching
7/16/2019,26.05,31.92,20.84,75.49,92.18,54.99,1.62,48.25,899,14.2,0,21.8,ST01,Kakching
7/17/2019,27.3,35.16,21.79,73.66,92.72,37.59,2.22,54.04,883,12.5,0,22.64,ST01,Kakching
7/18/2019,26.36,34.15,21.83,79.87,93.9,47.98,2.75,66.54,935,47.3,37.4,23.05,ST01,Kakching
7/19/2019,26.67,34.51,22.15,77.82,93.67,46.56,2.47,66.04,918,19,0,22.86,ST01,Kakching
7/20/2019,26.07,29.58,23.24,79.61,91.27,65.05,2.59,22.58,947,7.9,0,22.72,ST01,Kakching
7/21/2019,25.57,30.79,22.52,80.1,92.78,56.06,2.04,65.48,641,12.8,0.2,22.36,ST01,Kakching
7/22/2019,25.11,29.79,22.31,81.24,93.11,61.84,2.29,70.38,918,16.7,2.2,22.16,ST01,Kakching
7/23/2019,25.76,30.86,22.81,76.95,89.77,56.99,2.72,76.67,905,10.3,0,22.05,ST01,Kakching
7/24/2019,26.01,31.96,22.52,77.56,92.22,54.84,2.22,55.79,920,13.7,0,22.32,ST01,Kakching
7/25/2019,24.98,32.12,22.02,82.88,94.5,55.62,2.1,42.63,748,8.6,0,22.31,ST01,Kakching
7/26/2019,23.48,28.26,21.93,90.39,94.56,72.47,1.44,84.61,412,9.3,8,22.01,ST01,Kakching
7/27/2019,24.63,30.3,21.11,84.5,95.98,62.4,2.45,72.83,811,30.2,56.6,22.2,ST01,Kakching
7/28/2019,24.69,29.18,21.56,80.93,91.63,65.01,3.27,56.54,969,11.3,0,21.66,ST01,Kakching
7/29/2019,25.09,32.12,22.02,82.47,94.5,55.62,2.1,52.71,748,9.4,0,22.33,ST01,Kakching
7/30/2019,24.17,29.48,20.94,85.51,94.25,64.79,1.25,41.07,918,18.2,7.6,22.01,ST01,Kakching
7/31/2019,23.54,27.83,21.14,85.7,94.44,66.85,1.16,308,656,5.7,2.6,21.39,ST01,Kakching
8/1/2019,24.77,31.38,21.42,82.62,94.69,55.72,2.24,275.63,929,11.4,0.2,22.02,ST01,Kakching
8/2/2019,25.53,31.36,21.37,79.99,94.36,58.54,2.24,219.58,857,9.9,0,22.24,ST01,Kakching
8/3/2019,25.27,30.44,22.36,82.63,94.46,61.49,2.11,251.54,1035,11.7,1,22.48,ST01,Kakching
8/4/2019,26.03,31.18,22.67,80.18,92.88,62.15,2.9,249.67,950,15.4,0.4,22.86,ST01,Kakching
8/5/2019,26.01,30.7,22.02,78.61,93.9,62.99,4.08,264.29,998,4.5,6.8,22.55,ST01,Kakching
8/6/2019,24.31,26.91,22.83,85.14,92.39,74,6.63,133.17,647,11.8,2,22.09,ST01,Kakching
8/7/2019,23.68,26.98,21.95,87.04,94.12,74.86,7.94,76.32,541,4.7,4,21.8,ST01,Kakching
8/8/2019,24.34,28.46,22.08,87.39,94.67,71.26,2.3,69.38,514,7.1,1,22.5,ST01,Kakching
8/9/2019,25.94,33.03,21.36,80.14,95.15,49.51,1.86,175.75,938,9.8,0,22.72,ST01,Kakching
8/10/2019,25.35,29.18,22.88,83.6,93.9,68.89,1.74,274.29,472,6.8,0,22.79,ST01,Kakching
8/11/2019,26.99,32.98,21.91,77.39,95.29,53.69,2.7,262.38,1012,8,0,23.07,ST01,Kakching
8/12/2019,23.74,27.97,20.45,86.46,95.45,71.78,4.99,286.63,975,8,12.6,21.76,ST01,Kakching
8/13/2019,23.82,29.64,21.11,88.24,96.61,65.99,2.18,262.17,596,13.2,10.6,22.09,ST01,Kakching
8/14/2019,24.73,28.99,21.62,84.1,94.53,68.26,1.52,193.71,959,8.4,2.6,22.38,ST01,Kakching
8/15/2019,24.61,29.23,22.16,83.91,94.49,66.15,1.42,161.67,935,8.5,0.4,22.15,ST01,Kakching
8/16/2019,25.17,30.34,22.01,80.94,91.88,62.43,1.58,183.73,856,10.9,0,22.16,ST01,Kakching
8/17/2019,25.23,33.16,22.14,83.55,94.1,52.42,1.71,246.96,621,12.7,10,22.76,ST01,Kakching
8/18/2019,25.2,29.6,22.12,81.82,94.43,63.48,0.68,205.92,687,8.1,0.2,22.26,ST01,Kakching
8/19/2019,25.25,29.6,22.15,77.97,90.06,59.99,1.74,160.04,909,13.8,0,21.54,ST01,Kakching
8/20/2019,25.62,30.67,21.69,79.5,90.93,57.42,1.53,234.42,765,9.5,0,22.13,ST01,Kakching
8/21/2019,25.6,32.07,22.76,82.75,92.74,57,2.07,233.79,946,15.5,0.8,23.11,ST01,Kakching
8/22/2019,25.98,33.02,21.26,79.98,94.9,52.86,2.94,237.67,923,11.7,0,22.69,ST01,Kakching
8/23/2019,23.6,27.56,21.9,89.1,94.22,77.41,2.23,246.63,303,25.4,22.4,21.97,ST01,Kakching
8/24/2019,22.75,24.27,21.47,87.73,94.1,79.23,2.53,244.83,479,14.5,3.2,20.91,ST01,Kakching
8/25/2019,24.75,30.58,20.78,80.09,94.25,59.05,3.21,240.5,981,22.1,0,21.4,ST01,Kakching
